,CAS_No,Agent,Group,YEAR,TRIFD,FRSID,FACILITYNAME,CITY,COUNTY,ST,ZIP,LATITUDE,LONGITUDE,INDUSTRYSECTORCODE,INDUSTRYSECTOR,CHEMICAL,CAS#/COMPOUNDID,METAL,CARCINOGEN,UNITOFMEASURE,51-FUGITIVEAIR,52-STACKAIR,PRIMARYSIC,INDUSTRYSECTORCODE,88-ONE-TIMERELEASE,PRODUCTIONWSTE(81-87)
270,000075218,Ethylene oxide,1,1998,84116SRXMD5725W,110000469528,STERIGENICS-SALT LAKE CITY FACILITY,SALT LAKE CITY,SALT LAKE,UT,84116,40.777778000000005,-112.025,999,Other,ETHYLENE OXIDE,000075218,NO,YES,Pounds,360.0,9600.0,3842,999,0.0,180000.0
271,000075218,Ethylene oxide,1,1999,84116SRXMD5725W,110000469528,STERIGENICS-SALT LAKE CITY FACILITY,SALT LAKE CITY,SALT LAKE,UT,84116,40.777778000000005,-112.025,999,Other,ETHYLENE OXIDE,000075218,NO,YES,Pounds,400.0,10300.0,3842,999,0.0,195700.0
272,000075092,Dichloromethane (Methylene chloride),2A,1990,84044HRCLS6800W,110020094351,HEXCEL CORP,WEST VALLEY CITY,SALT LAKE,UT,84119,40.653604,-112.054074,335,Electrical Equipment,DICHLOROMETHANE,000075092,NO,YES,Pounds,0.0,1419187.0,2824,335,,0.0
273,000075092,Dichloromethane (Methylene chloride),2A,1990,84016FBLLNPOBOX,110008061284,FABALL ENTERPRISES OF UTAH,CLEARFIELD,DAVIS,UT,84016,41.093219,-112.028221,339,Miscellaneous Manufacturing,DICHLOROMETHANE,000075092,NO,YES,Pounds,36000.0,0.0,3949,339,,0.0
274,000075092,Dichloromethane (Methylene chloride),2A,1990,84044HRCLS4950S,110002380254,ATK LAUNCH SYSTEMS-BACCHUS,MAGNA,SALT LAKE,UT,84044,40.668325,-112.091908,334,Computers and Electronic Products,DICHLOROMETHANE,000075092,NO,YES,Pounds,4933.0,5.0,3674,334,,0.0
275,000075092,Dichloromethane (Methylene chloride),2A,1990,84401HRCND200WE,110002272549,HURCO INDUSTRIES,OGDEN,WEBER,UT,84401,41.20345,-111.98239,337,Furniture,DICHLOROMETHANE,000075092,NO,YES,Pounds,7247.0,8537.0,2541,337,,0.0
276,000075092,Dichloromethane (Methylene chloride),2A,1990,84119VRMXN660WE,110000744017,VERMAX,SALT LAKE CITY,SALT LAKE,UT,84119,40.69384,-111.89586000000001,325,Chemicals,DICHLOROMETHANE,000075092,NO,YES,Pounds,250.0,0.0,2821,325,,0.0
277,000075092,Dichloromethane (Methylene chloride),2A,1991,84044HRCLS6800W,110020094351,HEXCEL CORP,WEST VALLEY CITY,SALT LAKE,UT,84119,40.653604,-112.054074,335,Electrical Equipment,DICHLOROMETHANE,000075092,NO,YES,Pounds,0.0,1154552.0,2824,335,0.0,1223984.0
278,000075092,Dichloromethane (Methylene chloride),2A,1991,84016FBLLNPOBOX,110008061284,FABALL ENTERPRISES OF UTAH,CLEARFIELD,DAVIS,UT,84016,41.093219,-112.028221,339,Miscellaneous Manufacturing,DICHLOROMETHANE,000075092,NO,YES,Pounds,24000.0,0.0,3949,339,0.0,24000.0
279,000075092,Dichloromethane (Methylene chloride),2A,1991,84044HRCLS4950S,110002380254,ATK LAUNCH SYSTEMS-BACCHUS,MAGNA,SALT LAKE,UT,84044,40.668325,-112.091908,336,Transportation Equipment,DICHLOROMETHANE,000075092,NO,YES,Pounds,1831.0,13426.0,3764,336,0.0,16632.0
280,000075092,Dichloromethane (Methylene chloride),2A,1991,84074TLRMYSDSTE,110013864078,U.S. ARMY TOOELE ARMY DEPOT,TOOELE,TOOELE,UT,840745003,40.526461,-112.41036799999999,999,Other,DICHLOROMETHANE,000075092,NO,YES,Pounds,58659.0,0.0,9711,999,0.0,85813.0
281,000075092,Dichloromethane (Methylene chloride),2A,1991,84119VRMXN660WE,110000744017,VERMAX,SALT LAKE CITY,SALT LAKE,UT,84119,40.69384,-111.89586000000001,325,Chemicals,DICHLOROMETHANE,000075092,NO,YES,Pounds,7950.0,0.0,2821,325,0.0,9270.0
282,000075092,Dichloromethane (Methylene chloride),2A,1992,84044HRCLS6800W,110020094351,HEXCEL CORP,WEST VALLEY CITY,SALT LAKE,UT,84119,40.653604,-112.054074,335,Electrical Equipment,DICHLOROMETHANE,000075092,NO,YES,Pounds,0.0,1251308.0,2824,335,0.0,1301649.0
283,000075092,Dichloromethane (Methylene chloride),2A,1992,84044HRCLS4950S,110002380254,ATK LAUNCH SYSTEMS-BACCHUS,MAGNA,SALT LAKE,UT,84044,40.668325,-112.091908,336,Transportation Equipment,DICHLOROMETHANE,000075092,NO,YES,Pounds,455.0,12791.0,3764,336,0.0,13343.0
284,000075092,Dichloromethane (Methylene chloride),2A,1992,84016FBLLNPOBOX,110008061284,FABALL ENTERPRISES OF UTAH,CLEARFIELD,DAVIS,UT,84016,41.093219,-112.028221,339,Miscellaneous Manufacturing,DICHLOROMETHANE,000075092,NO,YES,Pounds,2220.0,19980.0,3949,339,0.0,22200.0
285,000075092,Dichloromethane (Methylene chloride),2A,1992,84119VRMXN660WE,110000744017,VERMAX,SALT LAKE CITY,SALT LAKE,UT,84119,40.69384,-111.89586000000001,325,Chemicals,DICHLOROMETHANE,000075092,NO,YES,Pounds,11050.0,0.0,2821,325,0.0,12250.0
286,000075092,Dichloromethane (Methylene chloride),2A,1993,84044HRCLS4950S,110002380254,ATK LAUNCH SYSTEMS-BACCHUS,MAGNA,SALT LAKE,UT,84044,40.668325,-112.091908,336,Transportation Equipment,DICHLOROMETHANE,000075092,NO,YES,Pounds,2035.0,11897.0,3764,336,0.0,14256.0
287,000075092,Dichloromethane (Methylene chloride),2A,1993,84044HRCLS6800W,110020094351,HEXCEL CORP,WEST VALLEY CITY,SALT LAKE,UT,84119,40.653604,-112.054074,335,Electrical Equipment,DICHLOROMETHANE,000075092,NO,YES,Pounds,0.0,1080003.0,2824,335,0.0,1124149.0
288,000075092,Dichloromethane (Methylene chloride),2A,1993,84119VRMXN660WE,110000744017,VERMAX,SALT LAKE CITY,SALT LAKE,UT,84119,40.69384,-111.89586000000001,325,Chemicals,DICHLOROMETHANE,000075092,NO,YES,Pounds,7924.0,0.0,2821,325,0.0,10524.0
289,000075092,Dichloromethane (Methylene chloride),2A,1994,84056SRFRC7274W,110064299085,US DOD USAF HILL AFB,HILL AFB,DAVIS,UT,84056,41.127621999999995,-112.02051000000002,999,Other,DICHLOROMETHANE,000075092,NO,YES,Pounds,5800.0,71000.0,9711,999,1200.0,88000.0
290,000075092,Dichloromethane (Methylene chloride),2A,1994,84044HRCLS4950S,110002380254,ATK LAUNCH SYSTEMS-BACCHUS,MAGNA,SALT LAKE,UT,84044,40.668325,-112.091908,336,Transportation Equipment,DICHLOROMETHANE,000075092,NO,YES,Pounds,7740.0,0.0,3764,336,0.0,11903.0
291,000075092,Dichloromethane (Methylene chloride),2A,1994,84044HRCLS6800W,110020094351,HEXCEL CORP,WEST VALLEY CITY,SALT LAKE,UT,84119,40.653604,-112.054074,335,Electrical Equipment,DICHLOROMETHANE,000075092,NO,YES,Pounds,0.0,579600.0,2824,335,0.0,639229.0
292,000075092,Dichloromethane (Methylene chloride),2A,1994,84119VRMXN660WE,110000744017,VERMAX,SALT LAKE CITY,SALT LAKE,UT,84119,40.69384,-111.89586000000001,325,Chemicals,DICHLOROMETHANE,000075092,NO,YES,Pounds,7540.0,0.0,2821,325,0.0,11890.0
293,000075092,Dichloromethane (Methylene chloride),2A,1995,84056SRFRC7274W,110064299085,US DOD USAF HILL AFB,HILL AFB,DAVIS,UT,84056,41.127621999999995,-112.02051000000002,999,Other,DICHLOROMETHANE,000075092,NO,YES,Pounds,5000.0,95000.0,9711,999,10.0,115044.0
294,000075092,Dichloromethane (Methylene chloride),2A,1995,84044HRCLS6800W,110020094351,HEXCEL CORP,WEST VALLEY CITY,SALT LAKE,UT,84119,40.653604,-112.054074,335,Electrical Equipment,DICHLOROMETHANE,000075092,NO,YES,Pounds,2772.0,287960.0,2824,335,0.0,334363.0
295,000075092,Dichloromethane (Methylene chloride),2A,1995,84119VRMXN660WE,110000744017,VERMAX,SALT LAKE CITY,SALT LAKE,UT,84119,40.69384,-111.89586000000001,325,Chemicals,DICHLOROMETHANE,000075092,NO,YES,Pounds,9900.0,0.0,2821,325,,15950.0
296,000075092,Dichloromethane (Methylene chloride),2A,1996,84044HRCLS6800W,110020094351,HEXCEL CORP,WEST VALLEY CITY,SALT LAKE,UT,84119,40.653604,-112.054074,335,Electrical Equipment,DICHLOROMETHANE,000075092,NO,YES,Pounds,355.0,77505.0,2824,335,0.0,101551.0
297,000075092,Dichloromethane (Methylene chloride),2A,1996,84056SRFRC7274W,110064299085,US DOD USAF HILL AFB,HILL AFB,DAVIS,UT,84056,41.127621999999995,-112.02051000000002,999,Other,DICHLOROMETHANE,000075092,NO,YES,Pounds,3700.0,71000.0,9711,999,0.0,78030.0
298,000075092,Dichloromethane (Methylene chloride),2A,1996,84119VRMXN660WE,110000744017,VERMAX,SALT LAKE CITY,SALT LAKE,UT,84119,40.69384,-111.89586000000001,325,Chemicals,DICHLOROMETHANE,000075092,NO,YES,Pounds,10000.0,0.0,2821,325,0.0,16500.0
299,000075092,Dichloromethane (Methylene chloride),2A,1997,84056SRFRC7274W,110064299085,US DOD USAF HILL AFB,HILL AFB,DAVIS,UT,84056,41.127621999999995,-112.02051000000002,999,Other,DICHLOROMETHANE,000075092,NO,YES,Pounds,2900.0,55000.0,9711.0,999,4.0,69001.0
300,000075092,Dichloromethane (Methylene chloride),2A,1997,84044HRCLS6800W,110020094351,HEXCEL CORP,WEST VALLEY CITY,SALT LAKE,UT,84119,40.653604,-112.054074,335,Electrical Equipment,DICHLOROMETHANE,000075092,NO,YES,Pounds,513.0,47747.0,2824.0,335,0.0,77573.0
301,000075092,Dichloromethane (Methylene chloride),2A,1997,84119VRMXN660WE,110000744017,VERMAX,SALT LAKE CITY,SALT LAKE,UT,84119,40.69384,-111.89586000000001,326,Plastics and Rubber,DICHLOROMETHANE,000075092,NO,YES,Pounds,0.0,10000.0,3088.0,326,0.0,16500.0
302,000075092,Dichloromethane (Methylene chloride),2A,1998,84044HRCLS6800W,110020094351,HEXCEL CORP,WEST VALLEY CITY,SALT LAKE,UT,84119,40.653604,-112.054074,335,Electrical Equipment,DICHLOROMETHANE,000075092,NO,YES,Pounds,482.0,2580.0,2824,335,0.0,96679.0
303,000075092,Dichloromethane (Methylene chloride),2A,1998,84402HCDYC450EX,110009507060,BRENNTAG PACIFIC INC,OGDEN,WEBER,UT,84401,41.2239,-111.98935,4246,Chemical Wholesalers,DICHLOROMETHANE,000075092,NO,YES,Pounds,114.0,0.0,5169,4246,0.0,114.0
304,000075092,Dichloromethane (Methylene chloride),2A,1998,84056SRFRC7274W,110064299085,US DOD USAF HILL AFB,HILL AFB,DAVIS,UT,84056,41.127621999999995,-112.02051000000002,999,Other,DICHLOROMETHANE,000075092,NO,YES,Pounds,1700.0,31000.0,9711,999,12.0,90000.0
305,000075092,Dichloromethane (Methylene chloride),2A,1998,84057PRSHC145NO,110002273655,PARISH CHEMICAL CO,VINEYARD,UTAH,UT,84057,40.299754,-111.733916,325,Chemicals,DICHLOROMETHANE,000075092,NO,YES,Pounds,1579.0,6316.0,2869,325,0.0,17825.0
306,000075092,Dichloromethane (Methylene chloride),2A,1998,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,Hazardous Waste,DICHLOROMETHANE,000075092,NO,YES,Pounds,54.0,8.0,4953,562,0.0,248565.0
307,000075092,Dichloromethane (Methylene chloride),2A,1998,84119VRMXN660WE,110000744017,VERMAX,SALT LAKE CITY,SALT LAKE,UT,84119,40.69384,-111.89586000000001,326,Plastics and Rubber,DICHLOROMETHANE,000075092,NO,YES,Pounds,0.0,12920.0,3088,326,0.0,20905.0
308,000075092,Dichloromethane (Methylene chloride),2A,1999,84056SRFRC7274W,110064299085,US DOD USAF HILL AFB,HILL AFB,DAVIS,UT,84056,41.127621999999995,-112.02051000000002,999,Other,DICHLOROMETHANE,000075092,NO,YES,Pounds,2400.0,44000.0,9711,999,12.0,70720.0
309,000075092,Dichloromethane (Methylene chloride),2A,1999,84402HCDYC450EX,110009507060,BRENNTAG PACIFIC INC,OGDEN,WEBER,UT,84401,41.2239,-111.98935,4246,Chemical Wholesalers,DICHLOROMETHANE,000075092,NO,YES,Pounds,134.0,0.0,5169,4246,0.0,134.0
310,000075092,Dichloromethane (Methylene chloride),2A,1999,84044HRCLS6800W,110020094351,HEXCEL CORP,WEST VALLEY CITY,SALT LAKE,UT,84119,40.653604,-112.054074,335,Electrical Equipment,DICHLOROMETHANE,000075092,NO,YES,Pounds,250.0,250.0,2824,335,0.0,76697.0
311,000075092,Dichloromethane (Methylene chloride),2A,1999,84057PRSHC145NO,110002273655,PARISH CHEMICAL CO,VINEYARD,UTAH,UT,84057,40.299754,-111.733916,325,Chemicals,DICHLOROMETHANE,000075092,NO,YES,Pounds,2285.0,9139.0,2869,325,0.0,55776.0
312,000075092,Dichloromethane (Methylene chloride),2A,1999,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,Hazardous Waste,DICHLOROMETHANE,000075092,NO,YES,Pounds,250.0,250.0,4953,562,0.0,128119.0
313,000075092,Dichloromethane (Methylene chloride),2A,1999,84119VRMXN660WE,110000744017,VERMAX,SALT LAKE CITY,SALT LAKE,UT,84119,40.69384,-111.89586000000001,326,Plastics and Rubber,DICHLOROMETHANE,000075092,NO,YES,Pounds,0.0,13947.0,3088,326,0.0,22568.0
314,007440484,Cobalt and cobalt compounds,2B,1994,84770VRXSY3301D,110012357421,OMG APEX,SAINT GEORGE,WASHINGTON,UT,84770,37.115021999999996,-113.51761100000002,325,Chemicals,COBALT,007440484,YES,YES,Pounds,250.0,0.0,2819,325,0.0,10400.0
315,007440484,Cobalt and cobalt compounds,2B,1995,84770VRXSY3301D,110012357421,OMG APEX,SAINT GEORGE,WASHINGTON,UT,84770,37.115021999999996,-113.51761100000002,325,Chemicals,COBALT,007440484,YES,YES,Pounds,250.0,0.0,2819,325,0.0,224050.0
316,007440484,Cobalt and cobalt compounds,2B,1996,84770VRXSY3301D,110012357421,OMG APEX,SAINT GEORGE,WASHINGTON,UT,84770,37.115021999999996,-113.51761100000002,325,Chemicals,COBALT,007440484,YES,YES,Pounds,250.0,0.0,2819,325,0.0,42200.0
317,007440484,Cobalt and cobalt compounds,2B,1998,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,COBALT,007440484,YES,YES,Pounds,1.0,0.0,3312,331,0.0,1.0
318,007440484,Cobalt and cobalt compounds,2B,1998,84058BRWNM520W2,110000469029,EIDSON BROWN-MINNEAPOLIS TANK CO,OREM,UTAH,UT,84058,40.260787,-111.707982,332,Fabricated Metals,COBALT,007440484,YES,YES,Pounds,18.0,0.0,3443,332,0.0,11638.0
319,007440484,Cobalt and cobalt compounds,2B,1999,84058BRWNM520W2,110000469029,EIDSON BROWN-MINNEAPOLIS TANK CO,OREM,UTAH,UT,84058,40.260787,-111.707982,332,Fabricated Metals,COBALT,007440484,YES,YES,Pounds,14.0,0.0,3443,332,0.0,8845.0
320,007440484,Cobalt metal without tungsten carbide,2B,1994,84770VRXSY3301D,110012357421,OMG APEX,SAINT GEORGE,WASHINGTON,UT,84770,37.115021999999996,-113.51761100000002,325,Chemicals,COBALT,007440484,YES,YES,Pounds,250.0,0.0,2819,325,0.0,10400.0
321,007440484,Cobalt metal without tungsten carbide,2B,1995,84770VRXSY3301D,110012357421,OMG APEX,SAINT GEORGE,WASHINGTON,UT,84770,37.115021999999996,-113.51761100000002,325,Chemicals,COBALT,007440484,YES,YES,Pounds,250.0,0.0,2819,325,0.0,224050.0
322,007440484,Cobalt metal without tungsten carbide,2B,1996,84770VRXSY3301D,110012357421,OMG APEX,SAINT GEORGE,WASHINGTON,UT,84770,37.115021999999996,-113.51761100000002,325,Chemicals,COBALT,007440484,YES,YES,Pounds,250.0,0.0,2819,325,0.0,42200.0
323,007440484,Cobalt metal without tungsten carbide,2B,1998,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,COBALT,007440484,YES,YES,Pounds,1.0,0.0,3312,331,0.0,1.0
324,007440484,Cobalt metal without tungsten carbide,2B,1998,84058BRWNM520W2,110000469029,EIDSON BROWN-MINNEAPOLIS TANK CO,OREM,UTAH,UT,84058,40.260787,-111.707982,332,Fabricated Metals,COBALT,007440484,YES,YES,Pounds,18.0,0.0,3443,332,0.0,11638.0
325,007440484,Cobalt metal without tungsten carbide,2B,1999,84058BRWNM520W2,110000469029,EIDSON BROWN-MINNEAPOLIS TANK CO,OREM,UTAH,UT,84058,40.260787,-111.707982,332,Fabricated Metals,COBALT,007440484,YES,YES,Pounds,14.0,0.0,3443,332,0.0,8845.0
326,007440439,Cadmium and cadmium compounds,1,1990,84330NCRST7285W,110020079537,NUCOR STEEL - A DIV OF NUCOR CORP,PLYMOUTH,BOX ELDER,UT,84330,41.8825,-112.1964,331,Primary Metals,CADMIUM,007440439,YES,YES,Pounds,0.0,181.0,3312,331,,0.0
327,007440439,Cadmium and cadmium compounds,1,1991,84330NCRST7285W,110020079537,NUCOR STEEL - A DIV OF NUCOR CORP,PLYMOUTH,BOX ELDER,UT,84330,41.8825,-112.1964,331,Primary Metals,CADMIUM,007440439,YES,YES,Pounds,0.0,111.0,3312,331,0.0,21324.0
328,007440439,Cadmium and cadmium compounds,1,1995,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,CADMIUM,007440439,YES,YES,Pounds,1.0,1.0,3312,331,0.0,90.0
329,007440439,Cadmium and cadmium compounds,1,1996,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,CADMIUM,007440439,YES,YES,Pounds,1.0,1.0,3312,331,0.0,230.0
330,007440439,Cadmium and cadmium compounds,1,1997,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,CADMIUM,007440439,YES,YES,Pounds,1.0,1.0,3312.0,331,0.0,420.0
331,007440439,Cadmium and cadmium compounds,1,1998,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,CADMIUM,007440439,YES,YES,Pounds,1.0,1.0,3312,331,0.0,61.0
332,007440439,Cadmium and cadmium compounds,1,1999,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,CADMIUM,007440439,YES,YES,Pounds,1.0,0.0,3312,331,0.0,17.0
333,007440020,"Nickel, metallic and alloys",2B,1990,84116RCKYM1125W,110000469519,ROCKY MOUNTAIN FABRICATION,SALT LAKE CITY,SALT LAKE,UT,84116,40.816759999999995,-111.92468000000001,332,Fabricated Metals,NICKEL,007440020,YES,YES,Pounds,250.0,0.0,3443,332,,0.0
334,007440020,"Nickel, metallic and alloys",2B,1990,84663VLTKN1MOUN,110000470124,FLOWSERVE/SPRINGVILLE,SPRINGVILLE,UTAH,UT,84663,40.18577,-111.63096000000002,332,Fabricated Metals,NICKEL,007440020,YES,YES,Pounds,250.0,0.0,3494,332,,0.0
335,007440020,"Nickel, metallic and alloys",2B,1990,84104MCPRC669WE,110002271835,EIMCO PROCESS EQUIPMENT,SALT LAKE CITY,SALT LAKE,UT,841011160,40.76498,-111.91061,332,Fabricated Metals,NICKEL,007440020,YES,YES,Pounds,5.0,0.0,3599,332,,0.0
336,007440020,"Nickel, metallic and alloys",2B,1990,84104SNDST1291S,110001881045,USA INDUSTRIES,SALT LAKE CITY,SALT LAKE,UT,84104,40.74156,-111.95801999999999,332,Fabricated Metals,NICKEL,007440020,YES,YES,Pounds,5.0,0.0,3315,332,,0.0
337,007440020,"Nickel, metallic and alloys",2B,1990,84104VRNMC1678S,110009508504,VAREX IMAGING CORP,SALT LAKE CITY,SALT LAKE,UT,84104,40.734159999999996,-111.958,334,Computers and Electronic Products,NICKEL,007440020,YES,YES,Pounds,0.0,5.0,3671,334,,0.0
338,007440020,"Nickel, metallic and alloys",2B,1991,84104MCPRC669WE,110002271835,EIMCO PROCESS EQUIPMENT,SALT LAKE CITY,SALT LAKE,UT,841011160,40.76498,-111.91061,332,Fabricated Metals,NICKEL,007440020,YES,YES,Pounds,5.0,0.0,3599,332,0.0,28953.0
339,007440020,"Nickel, metallic and alloys",2B,1991,84663VLTKN1MOUN,110000470124,FLOWSERVE/SPRINGVILLE,SPRINGVILLE,UTAH,UT,84663,40.18577,-111.63096000000002,332,Fabricated Metals,NICKEL,007440020,YES,YES,Pounds,110.0,0.0,3494,332,,110.0
340,007440020,"Nickel, metallic and alloys",2B,1991,84104STRBR976PI,110000469369,STAR FOUNDRY & MACHINE,SALT LAKE CITY,SALT LAKE,UT,84104,40.748000000000005,-111.958,331,Primary Metals,NICKEL,007440020,YES,YES,Pounds,5.0,0.0,3320,331,,86.0
341,007440020,"Nickel, metallic and alloys",2B,1991,84116RCKYM1125W,110000469519,ROCKY MOUNTAIN FABRICATION,SALT LAKE CITY,SALT LAKE,UT,84116,40.816759999999995,-111.92468000000001,332,Fabricated Metals,NICKEL,007440020,YES,YES,Pounds,250.0,0.0,3443,332,0.0,575.0
342,007440020,"Nickel, metallic and alloys",2B,1991,84058BRWNM520W2,110000469029,EIDSON BROWN-MINNEAPOLIS TANK CO,OREM,UTAH,UT,84058,40.260787,-111.707982,333,Machinery,NICKEL,007440020,YES,YES,Pounds,418.0,0.0,3433,333,0.0,14520.0
343,007440020,"Nickel, metallic and alloys",2B,1991,84104VRNMC1678S,110009508504,VAREX IMAGING CORP,SALT LAKE CITY,SALT LAKE,UT,84104,40.734159999999996,-111.958,334,Computers and Electronic Products,NICKEL,007440020,YES,YES,Pounds,0.0,5.0,3671,334,0.0,1340.0
344,007440020,"Nickel, metallic and alloys",2B,1991,84601PCFCS2550S,110000470026,MCWANE DUCTILE-UTAH,PROVO,UTAH,UT,84606,40.199753,-111.631752,331,Primary Metals,NICKEL,007440020,YES,YES,Pounds,0.0,5.0,3321,331,0.0,1078.0
345,007440020,"Nickel, metallic and alloys",2B,1992,84104MCPRC669WE,110002271835,EIMCO PROCESS EQUIPMENT,SALT LAKE CITY,SALT LAKE,UT,841011160,40.76498,-111.91061,332,Fabricated Metals,NICKEL,007440020,YES,YES,Pounds,5.0,0.0,3599,332,0.0,36472.0
346,007440020,"Nickel, metallic and alloys",2B,1992,84116RCKYM1125W,110000469519,ROCKY MOUNTAIN FABRICATION,SALT LAKE CITY,SALT LAKE,UT,84116,40.816759999999995,-111.92468000000001,332,Fabricated Metals,NICKEL,007440020,YES,YES,Pounds,250.0,0.0,3443,332,0.0,500.0
347,007440020,"Nickel, metallic and alloys",2B,1992,84663VLTKN1MOUN,110000470124,FLOWSERVE/SPRINGVILLE,SPRINGVILLE,UTAH,UT,84663,40.18577,-111.63096000000002,332,Fabricated Metals,NICKEL,007440020,YES,YES,Pounds,119.0,0.0,3494,332,,119.0
348,007440020,"Nickel, metallic and alloys",2B,1992,84116CMPQN620NO,110022400846,COMPEQ INTERNATIONAL,SALT LAKE CITY,SALT LAKE,UT,841164400,40.781490000000005,-112.03622,332,Fabricated Metals,NICKEL,007440020,YES,YES,Pounds,0.0,5.0,3471,332,0.0,270.0
349,007440020,"Nickel, metallic and alloys",2B,1992,84603PTTDS700SO,110000470035,CHICAGO BRIDGE & IRON CONSTRUCTORS INC,PROVO,UTAH,UT,84603,40.22424,-111.64927,332,Fabricated Metals,NICKEL,007440020,YES,YES,Pounds,5.0,0.0,3443,332,,6.0
350,007440020,"Nickel, metallic and alloys",2B,1992,84116MRKST1230W,110005197072,MARK STEEL CORP JORDAN RIVER PLANT,SALT LAKE CITY,SALT LAKE,UT,84104,40.76511,-111.92799,332,Fabricated Metals,NICKEL,007440020,YES,YES,Pounds,250.0,0.0,3443,332,0.0,685.0
351,007440020,"Nickel, metallic and alloys",2B,1992,84104STRBR976PI,110000469369,STAR FOUNDRY & MACHINE,SALT LAKE CITY,SALT LAKE,UT,84104,40.748000000000005,-111.958,331,Primary Metals,NICKEL,007440020,YES,YES,Pounds,5.0,5.0,3325,331,0.0,80.0
352,007440020,"Nickel, metallic and alloys",2B,1992,84015NPTCH851SF,110028188244,CB&I CLEARFIELD,CLEARFIELD,DAVIS,UT,84015,41.1016,-112.022469,332,Fabricated Metals,NICKEL,007440020,YES,YES,Pounds,250.0,250.0,3317,332,0.0,1920.0
353,007440020,"Nickel, metallic and alloys",2B,1992,84058BRWNM520W2,110000469029,EIDSON BROWN-MINNEAPOLIS TANK CO,OREM,UTAH,UT,84058,40.260787,-111.707982,333,Machinery,NICKEL,007440020,YES,YES,Pounds,250.0,0.0,3433,333,0.0,11762.0
354,007440020,"Nickel, metallic and alloys",2B,1992,84404PTRSN1527N,110000469939,PETERSEN INC,FARR WEST,WEBER,UT,84404,41.285340000000005,-112.02797,332,Fabricated Metals,NICKEL,007440020,YES,YES,Pounds,934.0,0.0,3443,332,0.0,710.0
355,007440020,"Nickel, metallic and alloys",2B,1992,84104VRNMC1678S,110009508504,VAREX IMAGING CORP,SALT LAKE CITY,SALT LAKE,UT,84104,40.734159999999996,-111.958,334,Computers and Electronic Products,NICKEL,007440020,YES,YES,Pounds,0.0,2.0,3671,334,0.0,20975.0
356,007440020,"Nickel, metallic and alloys",2B,1992,84601PCFCS2550S,110000470026,MCWANE DUCTILE-UTAH,PROVO,UTAH,UT,84606,40.199753,-111.631752,331,Primary Metals,NICKEL,007440020,YES,YES,Pounds,0.0,5.0,3321,331,0.0,1076.0
357,007440020,"Nickel, metallic and alloys",2B,1992,84103MYFND454WE,110011675650,MAY FOUNDRY & MACHINE CO,SALT LAKE CITY,SALT LAKE,UT,84103,40.782379999999996,-111.9042,331,Primary Metals,NICKEL,007440020,YES,YES,Pounds,250.0,0.0,3321,331,0.0,4293.0
358,007440020,"Nickel, metallic and alloys",2B,1993,84104STRBR976PI,110000469369,STAR FOUNDRY & MACHINE,SALT LAKE CITY,SALT LAKE,UT,84104,40.748000000000005,-111.958,331,Primary Metals,NICKEL,007440020,YES,YES,Pounds,2.0,2.0,3325,331,0.0,25.0
